visit_year,visit_month,source_id,device,session_category_name,conversion_group_name,nunique_users,sessions_total,session_duration_sec_sum,is_new_user_sum,is_new_buyer_sum,is_bought_sum,revenue_sum
2017,2017-06-01,2,mobile,between 1 and 4 minutes,30 d,1,1,180,0,0,0,0.0
2017,2017-06-01,2,mobile,between 1 and 4 minutes,45 d,5,6,420,1,0,0,0.0
2017,2017-06-01,2,mobile,between 1 and 4 minutes,60 d,3,3,300,1,0,0,0.0
2017,2017-06-01,2,mobile,between 1 and 4 minutes,7 d,6,6,780,3,1,1,0.15
2017,2017-06-01,2,mobile,between 1 and 4 minutes,Never bought,127,133,14280,111,0,0,0.0
2017,2017-06-01,2,mobile,between 1 and 4 minutes,more than 60 d,14,15,1440,12,0,0,0.0
2017,2017-06-01,2,mobile,between 4 and 7.4 minutes,0 d,13,13,4020,12,11,12,31.810000000000002
2017,2017-06-01,2,mobile,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,mobile,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,mobile,between 4 and 7.4 minutes,45 d,3,7,1680,1,0,0,0.0
2017,2017-06-01,2,mobile,between 4 and 7.4 minutes,60 d,3,7,1740,2,0,0,0.0
2017,2017-06-01,2,mobile,between 4 and 7.4 minutes,7 d,4,4,1200,3,0,0,0.0
2017,2017-06-01,2,mobile,between 4 and 7.4 minutes,Never bought,72,76,22860,55,0,0,0.0
2017,2017-06-01,2,mobile,between 4 and 7.4 minutes,more than 60 d,9,9,2700,3,0,0,0.0
2017,2017-06-01,2,mobile,between 7.4 and 10 minutes,0 d,7,7,3840,6,7,7,22.400000000000002
2017,2017-06-01,2,mobile,between 7.4 and 10 minutes,14 d,1,1,480,0,1,1,3.05
2017,2017-06-01,2,mobile,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,mobile,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,mobile,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,mobile,between 7.4 and 10 minutes,7 d,1,1,480,0,0,0,0.0
2017,2017-06-01,2,mobile,between 7.4 and 10 minutes,Never bought,21,21,11220,17,0,0,0.0
2017,2017-06-01,2,mobile,between 7.4 and 10 minutes,more than 60 d,1,1,480,1,0,0,0.0
2017,2017-06-01,2,mobile,more than 10 minutes,0 d,19,20,25680,10,11,13,27.439999999999998
2017,2017-06-01,2,mobile,more than 10 minutes,14 d,1,1,720,1,0,0,0.0
2017,2017-06-01,2,mobile,more than 10 minutes,30 d,1,1,1020,0,0,0,0.0
2017,2017-06-01,2,mobile,more than 10 minutes,45 d,3,5,5100,1,0,0,0.0
2017,2017-06-01,2,mobile,more than 10 minutes,60 d,3,4,5100,0,0,0,0.0
2017,2017-06-01,2,mobile,more than 10 minutes,7 d,5,8,10080,4,2,2,4.27
2017,2017-06-01,2,mobile,more than 10 minutes,Never bought,71,75,90900,51,0,0,0.0
2017,2017-06-01,2,mobile,more than 10 minutes,more than 60 d,4,4,4260,3,0,0,0.0
2017,2017-06-01,2,unknown,up to 1 minute,0 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,up to 1 minute,7 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,up to 1 minute,Never bought,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,up to 1 minute,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,between 1 and 4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,between 1 and 4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,between 1 and 4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,between 1 and 4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,between 1 and 4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,between 4 and 7.4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,between 4 and 7.4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,between 4 and 7.4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,between 4 and 7.4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,between 4 and 7.4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,between 7.4 and 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,between 7.4 and 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,between 7.4 and 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,between 7.4 and 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,more than 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,more than 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,more than 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,more than 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-06-01,2,unknown,more than 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,browser,up to 1 minute,0 d,19,20,95,14,9,10,27.31
2017,2017-06-01,3,browser,up to 1 minute,14 d,1,1,0,1,0,0,0.0
2017,2017-06-01,3,browser,up to 1 minute,30 d,3,3,0,3,0,0,0.0
2017,2017-06-01,3,browser,up to 1 minute,45 d,3,3,0,2,0,0,0.0
2017,2017-06-01,3,browser,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,browser,up to 1 minute,7 d,4,4,0,4,0,0,0.0
2017,2017-06-01,3,browser,up to 1 minute,Never bought,324,324,0,313,0,0,0.0
2017,2017-06-01,3,browser,up to 1 minute,more than 60 d,22,22,0,20,0,0,0.0
2017,2017-06-01,3,browser,between 1 and 4 minutes,0 d,70,72,8640,58,42,44,144.77
2017,2017-06-01,3,browser,between 1 and 4 minutes,14 d,5,5,480,5,0,0,0.0
2017,2017-06-01,3,browser,between 1 and 4 minutes,30 d,3,3,300,3,0,0,0.0
2017,2017-06-01,3,browser,between 1 and 4 minutes,45 d,4,4,420,3,0,0,0.0
2017,2017-06-01,3,browser,between 1 and 4 minutes,60 d,1,1,120,1,0,0,0.0
2017,2017-06-01,3,browser,between 1 and 4 minutes,7 d,20,20,2580,13,3,3,1.67
2017,2017-06-01,3,browser,between 1 and 4 minutes,Never bought,999,1010,106500,954,0,0,0.0
2017,2017-06-01,3,browser,between 1 and 4 minutes,more than 60 d,54,54,5640,49,0,0,0.0
2017,2017-06-01,3,browser,between 4 and 7.4 minutes,0 d,158,159,47400,147,138,142,365.26
2017,2017-06-01,3,browser,between 4 and 7.4 minutes,14 d,6,6,1440,4,0,0,0.0
2017,2017-06-01,3,browser,between 4 and 7.4 minutes,30 d,6,6,1980,6,0,0,0.0
2017,2017-06-01,3,browser,between 4 and 7.4 minutes,45 d,2,2,660,1,0,0,0.0
2017,2017-06-01,3,browser,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,browser,between 4 and 7.4 minutes,7 d,29,32,9300,17,10,10,32.73
2017,2017-06-01,3,browser,between 4 and 7.4 minutes,Never bought,526,532,163560,500,0,0,0.0
2017,2017-06-01,3,browser,between 4 and 7.4 minutes,more than 60 d,38,40,11880,35,0,0,0.0
2017,2017-06-01,3,browser,between 7.4 and 10 minutes,0 d,67,67,36000,59,53,58,114.65
2017,2017-06-01,3,browser,between 7.4 and 10 minutes,14 d,1,1,540,1,0,0,0.0
2017,2017-06-01,3,browser,between 7.4 and 10 minutes,30 d,1,1,540,0,0,0,0.0
2017,2017-06-01,3,browser,between 7.4 and 10 minutes,45 d,1,1,480,0,0,0,0.0
2017,2017-06-01,3,browser,between 7.4 and 10 minutes,60 d,2,2,1020,2,0,0,0.0
2017,2017-06-01,3,browser,between 7.4 and 10 minutes,7 d,5,5,2640,4,1,1,3.67
2017,2017-06-01,3,browser,between 7.4 and 10 minutes,Never bought,221,221,116760,212,0,0,0.0
2017,2017-06-01,3,browser,between 7.4 and 10 minutes,more than 60 d,15,17,9300,11,0,0,0.0
2017,2017-06-01,3,browser,more than 10 minutes,0 d,240,245,298140,223,208,212,599.93
2017,2017-06-01,3,browser,more than 10 minutes,14 d,3,4,3300,2,1,1,4.58
2017,2017-06-01,3,browser,more than 10 minutes,30 d,9,9,10500,7,1,1,3.67
2017,2017-06-01,3,browser,more than 10 minutes,45 d,4,4,5640,4,0,0,0.0
2017,2017-06-01,3,browser,more than 10 minutes,60 d,2,2,2460,2,0,0,0.0
2017,2017-06-01,3,browser,more than 10 minutes,7 d,30,34,43800,19,9,9,23.33
2017,2017-06-01,3,browser,more than 10 minutes,Never bought,508,532,603840,475,0,0,0.0
2017,2017-06-01,3,browser,more than 10 minutes,more than 60 d,38,43,46980,31,0,0,0.0
2017,2017-06-01,3,mobile,up to 1 minute,0 d,6,6,38,4,3,3,2.58
2017,2017-06-01,3,mobile,up to 1 minute,14 d,1,1,0,1,0,0,0.0
2017,2017-06-01,3,mobile,up to 1 minute,30 d,1,1,0,1,0,0,0.0
2017,2017-06-01,3,mobile,up to 1 minute,45 d,1,1,0,1,0,0,0.0
2017,2017-06-01,3,mobile,up to 1 minute,60 d,1,1,0,1,0,0,0.0
2017,2017-06-01,3,mobile,up to 1 minute,7 d,5,5,0,4,0,0,0.0
2017,2017-06-01,3,mobile,up to 1 minute,Never bought,109,109,0,107,0,0,0.0
2017,2017-06-01,3,mobile,up to 1 minute,more than 60 d,7,7,0,7,0,0,0.0
2017,2017-06-01,3,mobile,between 1 and 4 minutes,0 d,11,11,1200,8,7,7,23.54
2017,2017-06-01,3,mobile,between 1 and 4 minutes,14 d,1,1,180,0,0,0,0.0
2017,2017-06-01,3,mobile,between 1 and 4 minutes,30 d,3,3,300,3,0,0,0.0
2017,2017-06-01,3,mobile,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,mobile,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,mobile,between 1 and 4 minutes,7 d,3,3,240,1,0,0,0.0
2017,2017-06-01,3,mobile,between 1 and 4 minutes,Never bought,334,337,36600,324,0,0,0.0
2017,2017-06-01,3,mobile,between 1 and 4 minutes,more than 60 d,20,20,2040,19,0,0,0.0
2017,2017-06-01,3,mobile,between 4 and 7.4 minutes,0 d,19,19,5940,15,15,17,38.71
2017,2017-06-01,3,mobile,between 4 and 7.4 minutes,14 d,1,1,240,0,0,0,0.0
2017,2017-06-01,3,mobile,between 4 and 7.4 minutes,30 d,1,1,360,1,0,0,0.0
2017,2017-06-01,3,mobile,between 4 and 7.4 minutes,45 d,1,1,360,1,0,0,0.0
2017,2017-06-01,3,mobile,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,mobile,between 4 and 7.4 minutes,7 d,5,5,1440,3,1,1,9.78
2017,2017-06-01,3,mobile,between 4 and 7.4 minutes,Never bought,151,151,45480,147,0,0,0.0
2017,2017-06-01,3,mobile,between 4 and 7.4 minutes,more than 60 d,10,10,3060,9,0,0,0.0
2017,2017-06-01,3,mobile,between 7.4 and 10 minutes,0 d,11,11,5760,9,7,7,27.2
2017,2017-06-01,3,mobile,between 7.4 and 10 minutes,14 d,1,1,600,1,0,0,0.0
2017,2017-06-01,3,mobile,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,mobile,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,mobile,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,mobile,between 7.4 and 10 minutes,7 d,2,2,1080,2,0,0,0.0
2017,2017-06-01,3,mobile,between 7.4 and 10 minutes,Never bought,40,40,20760,40,0,0,0.0
2017,2017-06-01,3,mobile,between 7.4 and 10 minutes,more than 60 d,6,6,3300,6,0,0,0.0
2017,2017-06-01,3,mobile,more than 10 minutes,0 d,24,24,27420,23,22,22,56.07
2017,2017-06-01,3,mobile,more than 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,mobile,more than 10 minutes,30 d,1,1,720,0,0,0,0.0
2017,2017-06-01,3,mobile,more than 10 minutes,45 d,1,1,1320,1,0,0,0.0
2017,2017-06-01,3,mobile,more than 10 minutes,60 d,1,1,960,0,0,0,0.0
2017,2017-06-01,3,mobile,more than 10 minutes,7 d,5,6,8760,5,1,1,1.83
2017,2017-06-01,3,mobile,more than 10 minutes,Never bought,127,127,136380,122,0,0,0.0
2017,2017-06-01,3,mobile,more than 10 minutes,more than 60 d,9,10,10680,9,0,0,0.0
2017,2017-06-01,3,unknown,up to 1 minute,0 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,up to 1 minute,7 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,up to 1 minute,Never bought,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,up to 1 minute,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,between 1 and 4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,between 1 and 4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,between 1 and 4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,between 1 and 4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,between 1 and 4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,between 4 and 7.4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,between 4 and 7.4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,between 4 and 7.4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,between 4 and 7.4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,between 4 and 7.4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,between 4 and 7.4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,between 7.4 and 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,between 7.4 and 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,between 7.4 and 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,between 7.4 and 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,between 7.4 and 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,between 7.4 and 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,more than 10 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,more than 10 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,more than 10 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,more than 10 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,more than 10 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-06-01,3,unknown,more than 10 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,4,browser,up to 1 minute,0 d,17,18,171,15,11,11,18.18
2017,2017-06-01,4,browser,up to 1 minute,14 d,3,3,0,2,0,0,0.0
2017,2017-06-01,4,browser,up to 1 minute,30 d,2,2,0,2,0,0,0.0
2017,2017-06-01,4,browser,up to 1 minute,45 d,3,3,0,3,0,0,0.0
2017,2017-06-01,4,browser,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,4,browser,up to 1 minute,7 d,3,3,0,2,0,0,0.0
2017,2017-06-01,4,browser,up to 1 minute,Never bought,230,230,0,213,0,0,0.0
2017,2017-06-01,4,browser,up to 1 minute,more than 60 d,19,21,0,16,0,0,0.0
2017,2017-06-01,4,browser,between 1 and 4 minutes,0 d,62,65,7560,42,32,41,102.18
2017,2017-06-01,4,browser,between 1 and 4 minutes,14 d,3,3,300,3,0,0,0.0
2017,2017-06-01,4,browser,between 1 and 4 minutes,30 d,4,4,420,3,1,1,1.83
2017,2017-06-01,4,browser,between 1 and 4 minutes,45 d,3,3,240,2,0,0,0.0
2017,2017-06-01,4,browser,between 1 and 4 minutes,60 d,5,5,480,5,0,0,0.0
2017,2017-06-01,4,browser,between 1 and 4 minutes,7 d,11,11,1320,5,1,1,3.05
2017,2017-06-01,4,browser,between 1 and 4 minutes,Never bought,680,693,74460,638,0,0,0.0
2017,2017-06-01,4,browser,between 1 and 4 minutes,more than 60 d,53,58,6060,44,0,0,0.0
2017,2017-06-01,4,browser,between 4 and 7.4 minutes,0 d,110,113,32640,97,87,92,267.53000000000003
2017,2017-06-01,4,browser,between 4 and 7.4 minutes,14 d,2,2,480,1,1,1,1.22
2017,2017-06-01,4,browser,between 4 and 7.4 minutes,30 d,7,8,2220,4,1,1,7.33
2017,2017-06-01,4,browser,between 4 and 7.4 minutes,45 d,4,5,1260,2,0,0,0.0
2017,2017-06-01,4,browser,between 4 and 7.4 minutes,60 d,3,3,900,3,0,0,0.0
2017,2017-06-01,4,browser,between 4 and 7.4 minutes,7 d,20,21,6120,9,5,5,23.32
2017,2017-06-01,4,browser,between 4 and 7.4 minutes,Never bought,448,455,138780,408,0,0,0.0
2017,2017-06-01,4,browser,between 4 and 7.4 minutes,more than 60 d,37,39,12060,29,0,0,0.0
2017,2017-06-01,4,browser,between 7.4 and 10 minutes,0 d,43,43,23280,38,33,34,103.78999999999999
2017,2017-06-01,4,browser,between 7.4 and 10 minutes,14 d,2,3,1560,2,0,0,0.0
2017,2017-06-01,4,browser,between 7.4 and 10 minutes,30 d,2,2,960,2,0,0,0.0
2017,2017-06-01,4,browser,between 7.4 and 10 minutes,45 d,1,1,480,1,0,0,0.0
2017,2017-06-01,4,browser,between 7.4 and 10 minutes,60 d,1,1,540,0,0,0,0.0
2017,2017-06-01,4,browser,between 7.4 and 10 minutes,7 d,11,12,5880,7,6,6,22.73
2017,2017-06-01,4,browser,between 7.4 and 10 minutes,Never bought,167,169,90480,154,0,0,0.0
2017,2017-06-01,4,browser,between 7.4 and 10 minutes,more than 60 d,20,21,10860,14,0,0,0.0
2017,2017-06-01,4,browser,more than 10 minutes,0 d,117,118,146460,97,99,106,285.89
2017,2017-06-01,4,browser,more than 10 minutes,14 d,2,3,4560,1,1,1,4.4
2017,2017-06-01,4,browser,more than 10 minutes,30 d,5,5,6660,2,0,0,0.0
2017,2017-06-01,4,browser,more than 10 minutes,45 d,3,4,5340,2,0,0,0.0
2017,2017-06-01,4,browser,more than 10 minutes,60 d,2,2,2100,2,0,0,0.0
2017,2017-06-01,4,browser,more than 10 minutes,7 d,30,31,32940,18,7,8,33.29
2017,2017-06-01,4,browser,more than 10 minutes,Never bought,471,487,567240,434,0,0,0.0
2017,2017-06-01,4,browser,more than 10 minutes,more than 60 d,36,40,43980,31,0,0,0.0
2017,2017-06-01,4,mobile,up to 1 minute,0 d,6,7,57,5,4,4,11.6
2017,2017-06-01,4,mobile,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,4,mobile,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,4,mobile,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,4,mobile,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,4,mobile,up to 1 minute,7 d,0,0,0,0,0,0,0.0
2017,2017-06-01,4,mobile,up to 1 minute,Never bought,149,151,0,140,0,0,0.0
2017,2017-06-01,4,mobile,up to 1 minute,more than 60 d,6,6,0,6,0,0,0.0
2017,2017-06-01,4,mobile,between 1 and 4 minutes,0 d,14,14,1560,8,6,7,22.55
2017,2017-06-01,4,mobile,between 1 and 4 minutes,14 d,1,1,180,1,0,0,0.0
2017,2017-06-01,4,mobile,between 1 and 4 minutes,30 d,7,8,840,5,0,0,0.0
2017,2017-06-01,4,mobile,between 1 and 4 minutes,45 d,5,5,660,5,0,0,0.0
2017,2017-06-01,4,mobile,between 1 and 4 minutes,60 d,1,1,120,1,0,0,0.0
2017,2017-06-01,4,mobile,between 1 and 4 minutes,7 d,8,8,900,7,0,0,0.0
2017,2017-06-01,4,mobile,between 1 and 4 minutes,Never bought,423,427,42300,409,0,0,0.0
2017,2017-06-01,4,mobile,between 1 and 4 minutes,more than 60 d,21,21,2280,18,0,0,0.0
2017,2017-06-01,4,mobile,between 4 and 7.4 minutes,0 d,17,18,5040,13,12,15,35.5
2017,2017-06-01,4,mobile,between 4 and 7.4 minutes,14 d,1,1,360,0,1,1,0.24
2017,2017-06-01,4,mobile,between 4 and 7.4 minutes,30 d,3,4,1380,2,0,0,0.0
2017,2017-06-01,4,mobile,between 4 and 7.4 minutes,45 d,1,1,300,1,0,0,0.0
2017,2017-06-01,4,mobile,between 4 and 7.4 minutes,60 d,1,1,360,1,0,0,0.0
2017,2017-06-01,4,mobile,between 4 and 7.4 minutes,7 d,3,3,720,0,2,2,2.87
2017,2017-06-01,4,mobile,between 4 and 7.4 minutes,Never bought,187,190,58920,175,0,0,0.0
2017,2017-06-01,4,mobile,between 4 and 7.4 minutes,more than 60 d,11,11,3180,9,0,0,0.0
2017,2017-06-01,4,mobile,between 7.4 and 10 minutes,0 d,6,6,3300,5,6,6,13.98
2017,2017-06-01,4,mobile,between 7.4 and 10 minutes,14 d,1,1,540,0,0,0,0.0
2017,2017-06-01,4,mobile,between 7.4 and 10 minutes,30 d,1,1,540,1,0,0,0.0
2017,2017-06-01,4,mobile,between 7.4 and 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,4,mobile,between 7.4 and 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,4,mobile,between 7.4 and 10 minutes,7 d,2,2,960,1,0,1,3.67
2017,2017-06-01,4,mobile,between 7.4 and 10 minutes,Never bought,69,70,37080,63,0,0,0.0
2017,2017-06-01,4,mobile,between 7.4 and 10 minutes,more than 60 d,6,6,3360,5,0,0,0.0
2017,2017-06-01,4,mobile,more than 10 minutes,0 d,30,32,38460,29,27,27,90.8
2017,2017-06-01,4,mobile,more than 10 minutes,14 d,1,1,1620,1,0,0,0.0
2017,2017-06-01,4,mobile,more than 10 minutes,30 d,2,2,1980,1,0,0,0.0
2017,2017-06-01,4,mobile,more than 10 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,4,mobile,more than 10 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,4,mobile,more than 10 minutes,7 d,6,6,6480,4,0,0,0.0
2017,2017-06-01,4,mobile,more than 10 minutes,Never bought,182,183,203220,166,0,0,0.0
2017,2017-06-01,4,mobile,more than 10 minutes,more than 60 d,13,13,13080,12,0,0,0.0
2017,2017-06-01,4,unknown,up to 1 minute,0 d,0,0,0,0,0,0,0.0
2017,2017-06-01,4,unknown,up to 1 minute,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,4,unknown,up to 1 minute,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,4,unknown,up to 1 minute,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,4,unknown,up to 1 minute,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,4,unknown,up to 1 minute,7 d,0,0,0,0,0,0,0.0
2017,2017-06-01,4,unknown,up to 1 minute,Never bought,0,0,0,0,0,0,0.0
2017,2017-06-01,4,unknown,up to 1 minute,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,4,unknown,between 1 and 4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-06-01,4,unknown,between 1 and 4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,4,unknown,between 1 and 4 minutes,30 d,0,0,0,0,0,0,0.0
2017,2017-06-01,4,unknown,between 1 and 4 minutes,45 d,0,0,0,0,0,0,0.0
2017,2017-06-01,4,unknown,between 1 and 4 minutes,60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,4,unknown,between 1 and 4 minutes,7 d,0,0,0,0,0,0,0.0
2017,2017-06-01,4,unknown,between 1 and 4 minutes,Never bought,0,0,0,0,0,0,0.0
2017,2017-06-01,4,unknown,between 1 and 4 minutes,more than 60 d,0,0,0,0,0,0,0.0
2017,2017-06-01,4,unknown,between 4 and 7.4 minutes,0 d,0,0,0,0,0,0,0.0
2017,2017-06-01,4,unknown,between 4 and 7.4 minutes,14 d,0,0,0,0,0,0,0.0
2017,2017-06-01,4,unknown,between 4 and 7.4 minutes,30 d,0,0,0,0,0,0,0.0
